zip,lat,lng,city,state_name
71425,31.88619,-91.8989,Enterprise,Louisiana
71426,31.49886,-93.4599,Fisher,Louisiana
71427,31.39595,-92.89252,Flatwoods,Louisiana
71429,31.40628,-93.42715,Florien,Louisiana
71430,31.04033,-92.50059,Forest Hill,Louisiana
71432,31.75124,-92.4713,Georgetown,Louisiana
71433,31.00165,-92.64664,Glenmora,Louisiana
71435,32.03093,-92.16366,Grayson,Louisiana
71438,31.11376,-92.82484,Hineston,Louisiana
71439,31.33691,-93.39634,Hornbeck,Louisiana
71441,31.944,-92.14073,Kelly,Louisiana
71446,31.16724,-93.1877,Leesville,Louisiana
71447,31.43689,-92.81209,Lena,Louisiana
71449,31.5428,-93.51993,Many,Louisiana
71450,31.77816,-93.41055,Marthaville,Louisiana
71452,31.57871,-92.9418,Melrose,Louisiana
71454,31.69265,-92.86118,Montgomery,Louisiana
71455,31.40504,-92.97939,Mora,Louisiana
71456,31.63653,-92.97667,Natchez,Louisiana
71457,31.74635,-93.09298,Natchitoches,Louisiana
71459,31.07666,-93.21793,Fort Polk,Louisiana
71461,31.11852,-93.29045,New Llano,Louisiana
71462,31.66311,-93.71396,Noble,Louisiana
71463,30.80779,-92.61254,Oakdale,Louisiana
71465,31.86776,-92.1882,Olla,Louisiana
71466,31.21518,-92.74864,Otis,Louisiana
71467,31.5579,-92.39541,Pollock,Louisiana
71468,31.48115,-93.14763,Provencal,Louisiana
71469,31.69028,-93.26634,Robeline,Louisiana
71472,31.19833,-92.7937,Sieper,Louisiana
71473,32.06641,-92.43379,Sikes,Louisiana
71474,31.27404,-93.01389,Simpson,Louisiana
71479,31.85466,-92.36356,Tullos,Louisiana
71480,31.86296,-92.29179,Urania,Louisiana
71483,31.89383,-92.66131,Winnfield,Louisiana
71485,31.15498,-92.54526,Woodworth,Louisiana
71486,31.64931,-93.61819,Zwolle,Louisiana
71601,34.17717,-91.90319,Pine Bluff,Arkansas
71602,34.2671,-92.14306,White Hall,Arkansas
71603,34.12627,-92.0864,Pine Bluff,Arkansas
71630,33.62346,-91.20873,Arkansas City,Arkansas
71631,33.58006,-92.26493,Banks,Arkansas
71635,33.13014,-92.00055,Crossett,Arkansas
71638,33.5193,-91.48056,Dermott,Arkansas
71639,33.89822,-91.52661,Dumas,Arkansas
71640,33.10562,-91.28359,Eudora,Arkansas
71642,33.3876,-91.89074,Fountain Hill,Arkansas
71643,34.01741,-91.57343,Gould,Arkansas
71644,34.09406,-91.70391,Grady,Arkansas
71646,33.23115,-91.78383,Hamburg,Arkansas
71647,33.36481,-92.11939,Hermitage,Arkansas
71651,33.31764,-92.2823,Jersey,Arkansas
71652,33.93068,-92.33571,Kingsland,Arkansas
71653,33.34112,-91.25754,Lake Village,Arkansas
71654,33.62065,-91.3695,Mc Gehee,Arkansas
71655,33.63088,-91.7465,Monticello,Arkansas
71658,33.31536,-91.5722,Montrose,Arkansas
71659,34.14357,-91.77587,Moscow,Arkansas
71660,33.76074,-92.18746,New Edinburg,Arkansas
71661,33.14897,-91.54706,Parkdale,Arkansas
71662,33.842,-91.50223,Pickens,Arkansas
71663,33.22983,-91.4314,Portland,Arkansas
71665,33.93384,-92.11526,Rison,Arkansas
71666,33.76107,-91.2822,Rohwer,Arkansas
71667,33.92544,-91.83071,Star City,Arkansas
71670,33.7369,-91.40689,Tillar,Arkansas
71671,33.60431,-92.10146,Warren,Arkansas
71674,33.84142,-91.19037,Watson,Arkansas
71675,33.58849,-91.93911,Wilmar,Arkansas
71676,33.05413,-91.56854,Wilmot,Arkansas
71677,33.76356,-91.48069,Winchester,Arkansas
71701,33.58632,-92.81988,Camden,Arkansas
71711,33.63755,-92.72031,Camden,Arkansas
71720,33.78102,-92.64822,Bearden,Arkansas
71722,33.7154,-93.15366,Bluff City,Arkansas
71724,33.32732,-92.53611,Calion,Arkansas
71725,34.04513,-92.55299,Carthage,Arkansas
71726,33.67894,-92.99646,Chidester,Arkansas
71730,33.20062,-92.62907,El Dorado,Arkansas
71740,33.08114,-93.16366,Emerson,Arkansas
71742,33.84887,-92.45283,Fordyce,Arkansas
71743,33.88688,-93.11776,Gurdon,Arkansas
71744,33.49276,-92.47807,Hampton,Arkansas
71745,33.50083,-92.39611,Harrell,Arkansas
71747,33.05951,-92.2152,Huttig,Arkansas
71749,33.07169,-92.82023,Junction City,Arkansas
71751,33.40702,-92.76693,Louann,Arkansas
71752,33.40087,-93.19549,Mc Neil,Arkansas
71753,33.23018,-93.18403,Magnolia,Arkansas
71758,33.30759,-92.91426,Mount Holly,Arkansas
71759,33.32097,-92.64414,Norphlet,Arkansas
71762,33.33794,-92.77117,Smackover,Arkansas
71763,33.91824,-92.79802,Sparkman,Arkansas
71764,33.43172,-93.04689,Stephens,Arkansas
71765,33.13195,-92.33118,Strong,Arkansas
71766,33.72219,-92.50975,Thornton,Arkansas
71770,33.3894,-93.31801,Waldo,Arkansas
71772,33.83271,-93.12603,Whelen Springs,Arkansas
71801,33.64419,-93.59448,Hope,Arkansas
71820,33.79444,-94.26819,Alleene,Arkansas
71822,33.66116,-94.15639,Ashdown,Arkansas
71823,33.8235,-94.1255,Ben Lomond,Arkansas
71825,33.87815,-93.55981,Blevins,Arkansas
71826,33.09207,-93.72343,Bradley,Arkansas
71827,33.42495,-93.41144,Buckner,Arkansas
71832,34.03781,-94.35088,De Queen,Arkansas
71833,34.14469,-94.04102,Dierks,Arkansas
71834,33.11619,-93.95382,Doddridge,Arkansas
71835,33.66465,-93.44508,Emmet,Arkansas
71836,33.71553,-94.39701,Foreman,Arkansas
71837,33.25782,-93.85445,Fouke,Arkansas
71838,33.6515,-93.80627,Fulton,Arkansas
71839,33.31316,-93.73563,Garland City,Arkansas
71841,34.16037,-94.33921,Gillham,Arkansas
71842,33.90175,-94.28705,Horatio,Arkansas
71845,33.32437,-93.6277,Lewisville,Arkansas
71846,33.94125,-94.12412,Lockesburg,Arkansas
71847,33.92682,-93.63491,Mc Caskill,Arkansas
71851,33.85654,-93.94238,Mineral Springs,Arkansas
71852,33.99921,-93.85534,Nashville,Arkansas
71853,33.59098,-93.94653,Ogden,Arkansas
71854,33.44698,-93.9015,Texarkana,Arkansas
71855,33.86189,-93.74612,Ozan,Arkansas
71857,33.80573,-93.34537,Prescott,Arkansas
71858,33.58905,-93.26618,Rosston,Arkansas
71859,33.74897,-93.90821,Saratoga,Arkansas
71860,33.30174,-93.48878,Stamps,Arkansas
71861,33.10317,-93.49284,Taylor,Arkansas
71862,33.76964,-93.7342,Washington,Arkansas
71865,33.74113,-94.15002,Wilton,Arkansas
71866,33.88046,-94.40387,Winthrop,Arkansas
71901,34.52697,-92.97158,Hot Springs National Park,Arkansas
71909,34.64092,-92.99939,Hot Springs Village,Arkansas
71913,34.44809,-93.09521,Hot Springs National Park,Arkansas
71921,34.24924,-93.39337,Amity,Arkansas
71922,34.02446,-93.41941,Antoine,Arkansas
71923,34.08201,-93.04608,Arkadelphia,Arkansas
71929,34.30584,-93.16262,Bismarck,Arkansas
71933,34.41032,-93.42233,Bonnerdale,Arkansas
71935,34.39144,-93.7639,Caddo Gap,Arkansas
71937,34.39982,-94.3894,Cove,Arkansas
71940,34.02053,-93.50967,Delight,Arkansas
71941,34.24831,-92.95188,Donaldson,Arkansas
71943,34.33943,-93.59482,Glenwood,Arkansas
71944,34.24351,-94.33412,Grannis,Arkansas
71945,34.48401,-94.33954,Hatfield,Arkansas
71949,34.69497,-93.21877,Jessieville,Arkansas
71950,34.24826,-93.71027,Kirby,Arkansas
71952,34.30388,-93.85355,Langley,Arkansas
71953,34.61426,-94.19489,Mena,Arkansas
71956,34.59759,-93.1539,Mountain Pine,Arkansas
71957,34.56373,-93.58006,Mount Ida,Arkansas
71958,34.11258,-93.66607,Murfreesboro,Arkansas
71959,34.24731,-93.93297,Newhope,Arkansas
71960,34.47914,-93.70851,Norman,Arkansas
71961,34.59808,-93.84052,Oden,Arkansas
71962,34.03345,-93.32632,Okolona,Arkansas
71964,34.42296,-93.24348,Pearcy,Arkansas
71965,34.66556,-93.74265,Pencil Bluff,Arkansas
71968,34.5273,-93.29733,Royal,Arkansas
71969,34.66611,-93.63224,Sims,Arkansas
71970,34.66455,-93.49157,Story,Arkansas
71971,34.30388,-94.03725,Umpire,Arkansas
71972,34.3867,-94.27142,Vandervoort,Arkansas
71973,34.29961,-94.3172,Wickes,Arkansas
71998,34.12582,-93.0537,Arkadelphia,Arkansas
71999,34.12746,-93.05906,Arkadelphia,Arkansas
72001,35.06646,-92.87931,Adona,Arkansas
72002,34.66296,-92.52895,Alexander,Arkansas
72003,34.38592,-91.3978,Almyra,Arkansas
72004,34.28205,-91.77952,Altheimer,Arkansas
72005,35.54,-91.07153,Amagon,Arkansas
72006,35.2454,-91.35116,Augusta,Arkansas
72007,35.00246,-91.98193,Austin,Arkansas
72010,35.32021,-91.53608,Bald Knob,Arkansas
72011,34.51177,-92.47155,Bauxite,Arkansas
72012,35.09825,-91.91742,Beebe,Arkansas
72013,35.45672,-92.36836,Bee Branch,Arkansas
72014,35.43264,-91.11132,Beedeville,Arkansas
72015,34.49332,-92.5896,Benton,Arkansas
72016,34.97078,-92.63162,Bigelow,Arkansas
72017,34.89726,-91.41028,Biscoe,Arkansas
72019,34.63535,-92.68943,Benton,Arkansas
72020,35.47232,-91.47508,Bradford,Arkansas
72021,34.84674,-91.22427,Brinkley,Arkansas
72022,34.60427,-92.48828,Bryant,Arkansas
72023,34.95755,-92.0565,Cabot,Arkansas
72024,34.76847,-91.75099,Carlisle,Arkansas
72025,35.05527,-92.99814,Casa,Arkansas
72026,34.50985,-91.3063,Casscoe,Arkansas
72027,35.37104,-92.57652,Center Ridge,Arkansas
72029,34.70687,-91.2338,Clarendon,Arkansas
72030,35.43579,-92.68117,Cleveland,Arkansas
72031,35.61345,-92.52567,Clinton,Arkansas
72032,35.07331,-92.36154,Conway,Arkansas
72034,35.05041,-92.48685,Conway,Arkansas
72035,35.0788,-92.45746,Conway,Arkansas
72036,35.00633,-91.27137,Cotton Plant,Arkansas
72037,34.53903,-91.87354,Coy,Arkansas
72038,34.44628,-91.24381,Crocketts Bluff,Arkansas
72039,35.35547,-92.40266,Damascus,Arkansas
72040,34.97643,-91.54038,Des Arc,Arkansas
72041,34.72604,-91.47398,De Valls Bluff,Arkansas
72042,34.26766,-91.31611,De Witt,Arkansas
72044,35.67213,-92.1713,Edgemont,Arkansas
72045,35.12891,-92.04839,El Paso,Arkansas
72046,34.55647,-91.95612,England,Arkansas
72047,35.22381,-92.21065,Enola,Arkansas
72048,34.23174,-91.12362,Ethel,Arkansas
72051,35.7885,-92.30834,Fox,Arkansas
72055,34.10263,-91.36246,Gillett,Arkansas
72057,34.14421,-92.31452,Grapevine,Arkansas
72058,35.24213,-92.37061,Greenbrier,Arkansas
72059,35.13943,-91.31499,Gregory,Arkansas
72060,35.08408,-91.60119,Griffithville,Arkansas
72061,35.3219,-92.29906,Guy,Arkansas
72063,35.323,-92.77242,Hattieville,Arkansas
72064,34.79204,-91.61099,Hazen,Arkansas
72065,34.52073,-92.28884,Hensley,Arkansas
72067,35.56459,-92.15826,Higden,Arkansas
72068,35.19029,-91.71078,Higginson,Arkansas
72069,34.53481,-91.13088,Holly Grove,Arkansas
72070,35.00914,-92.70901,Houston,Arkansas
72072,34.52489,-91.73979,Humnoke,Arkansas
72073,34.37223,-91.66959,Humphrey,Arkansas
72074,35.08177,-91.09052,Hunter,Arkansas
72076,34.91137,-92.14352,Jacksonville,Arkansas
72079,34.3906,-92.17615,Jefferson,Arkansas
72080,35.52434,-92.80503,Jerusalem,Arkansas
72081,35.37929,-91.66979,Judsonia,Arkansas
72082,35.23285,-91.67368,Kensett,Arkansas
72083,34.59397,-92.0136,Keo,Arkansas
72084,34.14418,-92.66365,Leola,Arkansas
72085,35.36394,-91.82924,Letona,Arkansas
72086,34.80895,-91.9094,Lonoke,Arkansas
72087,34.59483,-92.83111,Lonsdale,Arkansas
72088,35.59806,-92.26694,Fairfield Bay,Arkansas
72099,34.89923,-92.14142,Little Rock Air Force Base,Arkansas
72101,35.24002,-91.15673,Mc Crory,Arkansas
72102,35.14596,-91.83545,Mc Rae,Arkansas
72103,34.58979,-92.38373,Mabelvale,Arkansas
72104,34.34347,-92.82345,Malvern,Arkansas
72106,34.96663,-92.48207,Mayflower,Arkansas
72107,35.14333,-92.54177,Menifee,Arkansas
72108,34.70571,-91.10304,Monroe,Arkansas
72110,35.15468,-92.77548,Morrilton,Arkansas
72111,35.23583,-92.13191,Mount Vernon,Arkansas
72112,35.57974,-91.22614,Newport,Arkansas
72113,34.85942,-92.39892,Maumelle,Arkansas
72114,34.76446,-92.25848,North Little Rock,Arkansas
72116,34.80048,-92.24492,North Little Rock,Arkansas
72117,34.77741,-92.14387,North Little Rock,Arkansas
72118,34.84134,-92.32981,North Little Rock,Arkansas
72119,34.83403,-92.29225,North Little Rock,Arkansas
72120,34.89895,-92.2411,Sherwood,Arkansas
72121,35.45525,-91.78619,Pangburn,Arkansas
72122,34.78238,-92.77742,Paron,Arkansas
72123,35.25867,-91.23553,Patterson,Arkansas
72125,35.06789,-92.78672,Perry,Arkansas
72126,34.93742,-92.91483,Perryville,Arkansas
72127,35.16662,-92.6026,Plumerville,Arkansas
72128,34.31946,-92.63291,Poyen,Arkansas
72129,34.32775,-92.54194,Prattsville,Arkansas
72130,35.66413,-92.07054,Prim,Arkansas
72131,35.41014,-92.19204,Quitman,Arkansas
72132,34.44934,-92.2056,Redfield,Arkansas
72134,34.62874,-91.36866,Roe,Arkansas
72135,34.87548,-92.55304,Roland,Arkansas
72136,35.2358,-92.01629,Romance,Arkansas
72137,35.33693,-92.03003,Rose Bud,Arkansas
72139,35.36097,-91.5077,Russell,Arkansas
72140,34.36798,-91.16058,Saint Charles,Arkansas
72141,35.51822,-92.67974,Scotland,Arkansas
72142,34.69511,-92.05828,Scott,Arkansas
72143,35.22889,-91.73563,Searcy,Arkansas
72149,35.24909,-91.72621,Searcy,Arkansas
72150,34.31862,-92.39325,Sheridan,Arkansas
72152,34.35525,-91.97736,Sherrill,Arkansas
72153,35.64536,-92.32605,Shirley,Arkansas
72156,35.27908,-92.68489,Solgohachia,Arkansas
72157,35.27424,-92.55824,Springfield,Arkansas
72160,34.42237,-91.53302,Stuttgart,Arkansas
72165,35.57546,-91.45792,Thida,Arkansas
72166,34.05265,-91.23824,Tichnor,Arkansas
72167,34.42143,-92.65417,Traskwood,Arkansas
72168,34.43846,-91.97079,Tucker,Arkansas
72169,35.39649,-91.22656,Tupelo,Arkansas
72170,34.58049,-91.41974,Ulm,Arkansas
72173,35.09984,-92.20556,Vilonia,Arkansas
72175,34.34327,-91.76259,Wabbaseka,Arkansas
72176,35.00257,-91.83211,Ward,Arkansas
72179,35.50358,-91.85557,Wilburn,Arkansas
72181,35.16241,-92.44517,Wooster,Arkansas
72201,34.74728,-92.27985,Little Rock,Arkansas
72202,34.7469,-92.26496,Little Rock,Arkansas
72204,34.71769,-92.35884,Little Rock,Arkansas
72205,34.7503,-92.35024,Little Rock,Arkansas
72206,34.62844,-92.23829,Little Rock,Arkansas
72207,34.77359,-92.34565,Little Rock,Arkansas
72209,34.67698,-92.34411,Little Rock,Arkansas
72210,34.71395,-92.50441,Little Rock,Arkansas
72211,34.75063,-92.41712,Little Rock,Arkansas
72212,34.78596,-92.41521,Little Rock,Arkansas
72223,34.78834,-92.51096,Little Rock,Arkansas
72227,34.77782,-92.37508,Little Rock,Arkansas
72301,35.1448,-90.18805,West Memphis,Arkansas
72311,34.72386,-90.89146,Aubrey,Arkansas
72315,35.90486,-89.90133,Blytheville,Arkansas
72320,34.82091,-90.51773,Brickeys,Arkansas
72321,35.81592,-89.94464,Burdette,Arkansas
72322,35.06487,-90.82211,Caldwell,Arkansas
72324,35.38816,-90.78199,Cherry Valley,Arkansas
72325,35.32231,-90.24605,Clarkedale,Arkansas
72326,35.11193,-90.90049,Colt,Arkansas
72327,35.23158,-90.33308,Crawfordsville,Arkansas
72328,34.05413,-91.02035,Crumrod,Arkansas
72329,35.61457,-89.9881,Driver,Arkansas
72330,35.58782,-90.21023,Dyess,Arkansas
72331,35.28354,-90.46453,Earle,Arkansas
72332,35.10196,-90.30882,Edmondson,Arkansas
72333,34.29945,-90.86473,Elaine,Arkansas
72335,34.9913,-90.75671,Forrest City,Arkansas
72338,35.43018,-90.12754,Frenchmans Bayou,Arkansas
72339,35.422,-90.26811,Gilmore,Arkansas
72340,34.94086,-91.02821,Goodwin,Arkansas
72341,34.88701,-90.76103,Haynes,Arkansas
72342,34.45806,-90.68596,Helena,Arkansas
72346,35.08335,-90.48243,Heth,Arkansas
72347,35.38533,-90.99975,Hickory Ridge,Arkansas
72348,34.94145,-90.42332,Hughes,Arkansas
72350,35.50107,-90.12537,Joiner,Arkansas
72351,35.67375,-90.09639,Keiser,Arkansas
72353,34.30137,-91.00694,Lambrook,Arkansas
72354,35.61566,-90.31656,Lepanto,Arkansas
72355,34.55033,-90.76415,Lexa,Arkansas
72358,35.79125,-89.88269,Luxora,Arkansas
72359,35.02289,-90.72165,Madison,Arkansas
72360,34.75473,-90.77151,Marianna,Arkansas
72364,35.21678,-90.18931,Marion,Arkansas
72365,35.51754,-90.43733,Marked Tree,Arkansas
72366,34.5198,-90.95781,Marvell,Arkansas
72367,34.1916,-90.94601,Mellwood,Arkansas
72368,34.80991,-91.02053,Moro,Arkansas
72370,35.68547,-90.10121,Osceola,Arkansas
72372,34.96969,-90.94658,Palestine,Arkansas
72373,35.29638,-90.59004,Parkin,Arkansas
72374,34.56526,-90.83446,Poplar Grove,Arkansas
72376,35.08681,-90.30057,Proctor,Arkansas
72377,35.68764,-90.33848,Rivervale,Arkansas
72379,34.05268,-91.05485,Snow Lake,Arkansas
72383,34.49101,-91.0396,Turner,Arkansas
72384,35.37434,-90.2212,Turrell,Arkansas
72386,35.45221,-90.36349,Tyronza,Arkansas
72389,34.37704,-90.90584,Wabash,Arkansas
72390,34.5502,-90.67834,West Helena,Arkansas
72392,34.95707,-91.09852,Wheatley,Arkansas
72394,35.05612,-90.61746,Widener,Arkansas
72395,35.59544,-90.08243,Wilson,Arkansas
72396,35.23114,-90.82297,Wynne,Arkansas
72401,35.87894,-90.66057,Jonesboro,Arkansas
72404,35.77596,-90.78171,Jonesboro,Arkansas
72410,35.93353,-91.09786,Alicia,Arkansas
72411,35.74409,-90.57437,Bay,Arkansas
72412,36.12416,-90.69436,Beech Grove,Arkansas
72413,36.30007,-90.82186,Biggers,Arkansas
72414,35.82443,-90.37032,Black Oak,Arkansas
72415,36.1282,-91.17392,Black Rock,Arkansas
72416,35.96185,-90.7951,Bono,Arkansas
72417,35.92105,-90.55003,Brookland,Arkansas
72419,35.7477,-90.35113,Caraway,Arkansas
72421,35.78764,-90.97158,Cash,Arkansas
72422,36.41929,-90.54196,Corning,Arkansas
72424,36.39054,-90.73633,Datto,Arkansas
72425,36.21899,-90.73143,Delaplaine,Arkansas
72426,35.86974,-90.04195,Dell,Arkansas
72427,35.86703,-90.93568,Egypt,Arkansas
72428,35.7392,-90.22436,Etowah,Arkansas
72429,35.49203,-90.9299,Fisher,Arkansas
72430,36.33451,-90.17128,Greenway,Arkansas
72431,35.63341,-91.08197,Grubbs,Arkansas
72432,35.5564,-90.72004,Harrisburg,Arkansas
72433,36.02248,-91.04877,Hoxie,Arkansas
72434,36.2168,-91.16268,Imboden,Arkansas
72435,36.31872,-90.57625,Knobel,Arkansas
72436,36.23591,-90.48108,Lafe,Arkansas
72437,35.83711,-90.45285,Lake City,Arkansas
72438,35.9465,-90.22118,Leachville,Arkansas
72440,35.99512,-91.25147,Lynn,Arkansas
72441,36.43694,-90.3853,Mc Dougal,Arkansas
72442,35.81981,-90.1935,Manila,Arkansas
72443,36.18043,-90.4142,Marmaduke,Arkansas
72444,36.42779,-90.8606,Maynard,Arkansas
72445,35.97662,-91.02663,Minturn,Arkansas
72447,35.91383,-90.33074,Monette,Arkansas
72449,36.17748,-90.81964,O Kean,Arkansas
72450,36.07936,-90.51876,Paragould,Arkansas
72453,36.29391,-90.70818,Peach Orchard,Arkansas
72454,36.40111,-90.2079,Piggott,Arkansas
72455,36.31837,-91.0361,Pocahontas,Arkansas
72456,36.45724,-90.32125,Pollard,Arkansas
72457,36.08888,-91.06807,Portia,Arkansas
72458,36.07259,-91.15847,Powhatan,Arkansas
72459,36.28904,-91.29831,Ravenden,Arkansas
72460,36.3518,-91.17079,Ravenden Springs,Arkansas
72461,36.26527,-90.28512,Rector,Arkansas
72462,36.37261,-90.77028,Reyno,Arkansas
72464,36.45795,-90.14422,Saint Francis,Arkansas
72466,36.05569,-91.32903,Smithville,Arkansas
72467,35.84109,-90.6756,State University,Arkansas
72469,35.95439,-91.29165,Strawberry,Arkansas
72470,36.46731,-90.70641,Success,Arkansas
72471,35.82508,-91.1178,Swifton,Arkansas
72472,35.59605,-90.53588,Trumann,Arkansas
72473,35.73905,-91.17551,Tuckerman,Arkansas
72476,36.0518,-90.91955,Walnut Ridge,Arkansas
72478,36.46333,-91.05581,Warm Springs,Arkansas
72479,35.63346,-90.90302,Weiner,Arkansas
72482,36.27499,-91.36557,Williford,Arkansas
72501,35.79155,-91.65344,Batesville,Arkansas
72512,36.22049,-91.7465,Horseshoe Bend,Arkansas
72513,36.22598,-91.65152,Ash Flat,Arkansas
72515,36.27636,-92.05641,Bexar,Arkansas
72517,36.13231,-91.9732,Brockwell,Arkansas
72519,36.12017,-92.18673,Calico Rock,Arkansas
72520,36.39093,-91.72023,Camp,Arkansas
72521,35.95131,-91.54279,Cave City,Arkansas
72522,35.81087,-91.47043,Charlotte,Arkansas
72523,35.6437,-91.83211,Concord,Arkansas
72524,35.83541,-91.30434,Cord,Arkansas
72526,35.88362,-91.77898,Cushman,Arkansas
72527,35.73989,-91.68503,Desha,Arkansas
72528,36.2275,-92.13827,Dolph,Arkansas
72529,36.29573,-91.56552,Cherokee Village,Arkansas
72530,35.61819,-91.95341,Drasco,Arkansas
72531,36.31937,-92.14888,Elizabeth,Arkansas
72532,36.09854,-91.59686,Evening Shade,Arkansas
72533,35.97339,-92.25039,Fifty Six,Arkansas
72534,35.60003,-91.72594,Floral,Arkansas
72536,36.14713,-91.7672,Franklin,Arkansas
72537,36.45017,-92.23374,Gamaliel,Arkansas
72538,36.4401,-92.10296,Gepp,Arkansas
72539,36.33215,-91.71114,Glencoe,Arkansas
72540,35.92724,-91.90051,Guion,Arkansas
72542,36.30391,-91.47159,Hardy,Arkansas
72543,35.45357,-91.98887,Heber Springs,Arkansas
72544,36.40612,-92.19053,Henderson,Arkansas
72546,35.57892,-91.94104,Ida,Arkansas
72550,35.70969,-91.78294,Locust Grove,Arkansas
72553,35.7003,-91.481,Magness,Arkansas
72554,36.44015,-91.5624,Mammoth Spring,Arkansas
72555,35.77483,-91.88225,Marcella,Arkansas
72556,36.02359,-91.95913,Melbourne,Arkansas
72560,35.85173,-92.09184,Mountain View,Arkansas
72561,35.95106,-91.80296,Mount Pleasant,Arkansas
72562,35.73264,-91.39823,Newark,Arkansas
72564,35.59933,-91.45695,Oil Trough,Arkansas
72565,36.21624,-91.90981,Oxford,Arkansas
72566,36.21667,-92.07814,Pineville,Arkansas
72567,35.81461,-91.92601,Pleasant Grove,Arkansas
72568,35.56936,-91.62503,Pleasant Plains,Arkansas
72569,36.10291,-91.44522,Poughkeepsie,Arkansas
72571,35.64209,-91.53471,Rosie,Arkansas
72572,35.89913,-91.291,Saffell,Arkansas
72573,36.07314,-91.7962,Sage,Arkansas
72576,36.35157,-91.84667,Salem,Arkansas
72577,36.02715,-91.71398,Sidney,Arkansas
72578,36.45316,-91.88632,Sturkie,Arkansas
72579,35.83721,-91.44507,Sulphur Rock,Arkansas
72581,35.54505,-91.97484,Tumbling Shoals,Arkansas
72583,36.40244,-91.9915,Viola,Arkansas
72584,36.14103,-91.8437,Violet Hill,Arkansas
72585,36.18321,-92.00814,Wideman,Arkansas
72587,36.22564,-91.81683,Wiseman,Arkansas
72601,36.23725,-93.09178,Harrison,Arkansas
72611,36.25034,-93.3303,Alpena,Arkansas
72616,36.34291,-93.5564,Berryville,Arkansas
72617,36.02205,-92.36462,Big Flat,Arkansas
72619,36.37882,-92.58506,Bull Shoals,Arkansas
72623,36.46327,-92.31662,Clarkridge,Arkansas
72624,36.06169,-93.37471,Compton,Arkansas
72626,36.3038,-92.53917,Cotter,Arkansas
72628,35.83461,-93.28746,Deer,Arkansas
72629,35.73924,-92.55845,Dennard,Arkansas
72630,36.47426,-92.91033,Diamond City,Arkansas
72631,36.45379,-93.79108,Eureka Springs,Arkansas
72632,36.37356,-93.74488,Eureka Springs,Arkansas
72633,36.13546,-92.87199,Everton,Arkansas
72634,36.20357,-92.52835,Flippin,Arkansas
